Latitude (decimal degrees):	48.776
Longitude (decimal degrees):	9.146
Elevation (m):	317
Radiation database:	PVGIS-SARAH3


Slope: 10 deg. 
Azimuth: 10 deg. 
Nominal power of the PV system (c-Si) (kWp):	30.0
System losses (%):	12.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200705:0410,449.4,30.64,5.24,16.4,2.55,0.0
20200705:0510,2069.7,100.83,14.28,17.22,2.69,0.0
20200705:0610,7174.2,312.2,23.89,18.72,2.69,0.0
20200705:0710,9034.5,371.52,33.75,19.86,3.59,0.0
20200705:0810,14532.3,589.45,43.48,20.81,4.21,0.0
20200705:0910,12130.5,495.8,52.53,21.85,5.17,0.0
20200705:1010,15386.7,631.59,59.89,22.75,5.03,0.0
20200705:1110,21473.1,891.07,63.8,23.38,4.97,0.0
20200705:1210,11053.2,458.55,62.65,23.62,4.76,0.0
20200705:1310,17913.3,741.63,56.99,23.85,4.55,0.0
20200705:1410,16482.6,680.08,48.72,24.09,4.41,0.0
20200705:1510,13403.4,552.16,39.28,24.18,4.28,0.0
20200705:1610,10159.8,425.18,29.44,24.4,4.07,0.0
20200705:1710,5835.0,265.6,19.65,24.3,3.66,0.0
20200705:1810,1024.8,57.32,10.25,23.71,2.97,0.0
20200705:1910,0.0,1.98,1.56,22.42,2.34,0.0
20200705:2010,0.0,0.0,0.0,21.04,2.21,0.0
20200705:2110,0.0,0.0,0.0,20.11,2.21,0.0
20200705:2210,0.0,0.0,0.0,19.37,2.21,0.0
20200705:2310,0.0,0.0,0.0,18.85,2.28,0.0
20200706:0010,0.0,0.0,0.0,18.48,2.34,0.0
20200706:0110,0.0,0.0,0.0,18.33,2.48,0.0
20200706:0210,0.0,0.0,0.0,18.35,2.83,0.0
20200706:0310,0.0,0.0,0.0,18.62,3.31,0.0
20200706:0410,0.0,3.95,5.14,18.19,3.59,0.0
20200706:0510,1695.6,83.81,14.18,16.76,4.28,0.0
20200706:0610,5700.6,240.12,23.79,15.04,3.59,0.0
20200706:0710,5925.6,244.71,33.65,15.51,3.86,0.0
20200706:0810,17015.7,673.56,43.39,15.59,4.07,0.0
20200706:0910,20695.5,828.02,52.43,16.48,4.28,0.0
20200706:1010,23280.0,943.3,59.78,17.02,4.28,0.0
20200706:1110,24608.7,1007.72,63.7,18.02,4.34,0.0
20200706:1210,23412.0,957.32,62.57,18.75,4.48,0.0
20200706:1310,19287.0,781.52,56.92,19.23,4.69,0.0
20200706:1410,19815.9,799.62,48.68,19.53,4.83,0.0
20200706:1510,16255.2,652.15,39.24,19.7,4.97,0.0
20200706:1610,11230.5,456.13,29.4,19.33,5.1,0.0
20200706:1710,6456.9,284.74,19.61,18.36,5.03,0.0
20200706:1810,1301.1,67.21,10.2,17.18,4.34,0.0
20200706:1910,0.0,0.99,1.51,16.26,3.38,0.0
20200706:2010,0.0,0.0,0.0,15.37,2.48,0.0
20200706:2110,0.0,0.0,0.0,14.7,1.79,0.0
20200706:2210,0.0,0.0,0.0,13.44,1.31,0.0
20200706:2310,0.0,0.0,0.0,12.25,1.38,0.0
20200707:0010,0.0,0.0,0.0,11.64,1.38,0.0
20200707:0110,0.0,0.0,0.0,11.17,1.38,0.0
20200707:0210,0.0,0.0,0.0,10.77,1.31,0.0
20200707:0310,0.0,0.0,0.0,10.91,1.1,0.0
20200707:0410,396.0,27.67,5.04,11.63,0.9,0.0
20200707:0510,2610.3,133.27,14.08,12.17,0.34,0.0
20200707:0610,7352.4,316.31,23.69,13.61,0.48,0.0
20200707:0710,12311.7,501.74,33.55,14.85,0.83,0.0
20200707:0810,16360.2,678.75,43.29,16.02,0.21,0.0
20200707:0910,16761.6,698.63,52.33,17.18,0.62,0.0
20200707:1010,17025.3,711.05,59.68,17.56,0.9,0.0
20200707:1110,21273.3,906.05,63.6,18.34,1.1,0.0
20200707:1210,17460.3,731.58,62.48,19.13,1.38,0.0
20200707:1310,16052.1,668.86,56.86,19.65,1.52,0.0
20200707:1410,15449.1,641.5,48.62,20.17,1.59,0.0
20200707:1510,13473.9,556.05,39.2,20.61,1.79,0.0
20200707:1610,10759.2,447.76,29.36,20.6,1.79,0.0
20200707:1710,5171.4,229.57,19.56,20.11,1.86,0.0
20200707:1810,1024.2,56.34,10.15,19.28,1.79,0.0
20200707:1910,0.0,0.99,1.45,17.97,1.72,0.0
20200707:2010,0.0,0.0,0.0,16.22,1.52,0.0
20200707:2110,0.0,0.0,0.0,16.09,0.97,0.0
20200707:2210,0.0,0.0,0.0,14.67,1.24,0.0
20200707:2310,0.0,0.0,0.0,13.07,1.45,0.0
20200708:0010,0.0,0.0,0.0,12.29,1.38,0.0
20200708:0110,0.0,0.0,0.0,11.47,1.45,0.0
20200708:0210,0.0,0.0,0.0,10.64,1.59,0.0
20200708:0310,0.0,0.0,0.0,10.45,1.59,0.0
20200708:0410,254.1,20.76,4.93,10.18,1.66,0.0
20200708:0510,1884.9,90.44,13.97,11.84,1.52,0.0
20200708:0610,6999.3,303.16,23.59,16.19,1.52,0.0
20200708:0710,10894.5,444.17,33.45,17.95,2.55,0.0
20200708:0810,14190.6,576.54,43.18,19.35,2.97,0.0
20200708:0910,19668.0,810.75,52.22,20.67,3.1,0.0
20200708:1010,21229.5,888.46,59.56,21.96,3.1,0.0
20200708:1110,20089.2,840.68,63.49,23.26,3.72,0.0
20200708:1210,19660.5,818.93,62.39,24.03,4.55,0.0
20200708:1310,4353.3,191.82,56.78,24.21,4.76,0.0
20200708:1410,10881.3,452.06,48.56,24.28,4.41,0.0
20200708:1510,6138.0,262.49,39.15,23.95,3.79,0.0
20200708:1610,3458.4,156.09,29.31,23.3,3.24,0.0
20200708:1710,1184.4,63.61,19.51,21.63,2.83,0.0
20200708:1810,813.6,47.44,10.09,20.04,2.48,0.0
20200708:1910,0.0,0.0,0.0,19.08,1.66,0.0
20200708:2010,0.0,0.0,0.0,18.14,1.24,0.0
20200708:2110,0.0,0.0,0.0,17.26,0.76,0.0
20200708:2210,0.0,0.0,0.0,16.61,0.83,0.0
20200708:2310,0.0,0.0,0.0,15.67,1.17,0.0
20200709:0010,0.0,0.0,0.0,14.67,1.31,0.0
20200709:0110,0.0,0.0,0.0,14.01,1.31,0.0
20200709:0210,0.0,0.0,0.0,13.23,1.45,0.0
20200709:0310,0.0,0.0,0.0,12.88,1.59,0.0
20200709:0410,0.0,3.95,4.82,12.86,1.66,0.0
20200709:0510,523.5,33.79,13.86,14.32,1.38,0.0
20200709:0610,1130.7,60.63,23.48,18.42,1.38,0.0
20200709:0710,2742.6,126.22,33.34,20.34,2.07,0.0
20200709:0810,14982.9,618.47,43.07,22.36,2.76,0.0
20200709:0910,17865.3,745.49,52.11,23.81,3.17,0.0
20200709:1010,19873.5,839.56,59.44,24.86,3.31,0.0
20200709:1110,21063.9,896.87,63.37,25.64,3.45,0.0
20200709:1210,20297.7,865.41,62.28,26.45,3.52,0.0
20200709:1310,21034.2,896.18,56.7,27.16,3.79,0.0
20200709:1410,16265.7,685.79,48.5,27.75,3.93,0.0
20200709:1510,14346.6,602.26,39.09,27.61,3.79,0.0
20200709:1610,10646.4,453.01,29.25,27.53,3.66,0.0
20200709:1710,5860.8,271.97,19.45,26.85,2.34,0.0
20200709:1810,992.1,56.34,10.03,25.36,1.52,0.0
20200709:1910,0.0,0.0,0.0,23.66,1.38,0.0
20200709:2010,0.0,0.0,0.0,22.8,1.24,0.0
20200709:2110,0.0,0.0,0.0,20.48,1.66,0.0
20200709:2210,0.0,0.0,0.0,18.65,1.93,0.0
20200709:2310,0.0,0.0,0.0,17.15,1.93,0.0
20200710:0010,0.0,0.0,0.0,16.4,1.93,0.0
20200710:0110,0.0,0.0,0.0,15.88,2.0,0.0
20200710:0210,0.0,0.0,0.0,15.56,2.07,0.0
20200710:0310,0.0,0.0,0.0,15.7,2.34,0.0
20200710:0410,304.2,23.72,4.7,16.48,2.69,0.0
20200710:0510,2353.8,128.65,13.75,18.42,2.76,0.0
20200710:0610,5684.4,248.8,23.37,21.28,2.41,0.0
20200710:0710,10420.2,436.74,33.23,24.28,3.17,0.0
20200710:0810,15508.5,644.02,42.96,25.39,3.86,0.0
20200710:0910,18829.5,786.92,51.99,26.26,4.48,0.0
20200710:1010,21083.7,888.25,59.32,26.91,4.9,0.0
20200710:1110,20751.3,874.1,63.24,27.28,5.45,0.0
20200710:1210,22174.5,928.95,62.18,27.34,6.48,0.0
20200710:1310,20887.2,869.12,56.62,26.67,6.28,0.0
20200710:1410,17404.5,716.62,48.43,25.11,5.59,0.0
20200710:1510,14337.0,587.85,39.02,24.26,5.03,0.0
20200710:1610,10664.7,443.78,29.19,23.64,4.41,0.0
20200710:1710,3105.3,142.76,19.38,22.86,3.79,0.0
20200710:1810,1012.8,56.34,9.96,21.7,3.17,0.0
20200710:1910,0.0,0.0,0.0,20.44,2.9,0.0
20200710:2010,0.0,0.0,0.0,19.46,2.41,0.0
20200710:2110,0.0,0.0,0.0,18.3,1.72,0.0
20200710:2210,0.0,0.0,0.0,17.2,1.03,0.0
20200710:2310,0.0,0.0,0.0,16.37,0.9,0.0
20200711:0010,0.0,0.0,0.0,15.88,1.45,0.0
20200711:0110,0.0,0.0,0.0,15.38,1.79,0.0
20200711:0210,0.0,0.0,0.0,14.86,2.0,0.0
20200711:0310,0.0,0.0,0.0,14.37,2.28,0.0
20200711:0410,54.9,9.88,4.58,13.96,2.34,0.0
20200711:0510,1390.5,70.15,13.63,13.66,2.62,0.0
20200711:0610,1707.9,82.49,23.26,13.51,2.34,0.0
20200711:0710,6276.6,258.29,33.12,14.54,2.21,0.0
20200711:0810,11457.0,461.32,42.84,15.83,2.34,0.0
20200711:0910,10975.5,445.61,51.87,17.04,2.48,0.0
20200711:1010,12821.4,521.42,59.19,17.53,2.62,0.0
20200711:1110,15298.8,625.9,63.11,18.62,2.83,0.0
20200711:1210,21579.3,896.72,62.06,19.31,2.9,0.0
20200711:1310,13431.3,550.24,56.52,19.77,2.97,0.0
20200711:1410,14637.0,597.74,48.35,19.9,3.03,0.0
20200711:1510,15160.2,617.2,38.96,20.09,3.03,0.0
20200711:1610,11044.5,454.55,29.12,19.8,2.9,0.0
20200711:1710,6024.0,269.54,19.31,19.56,2.69,0.0
20200711:1810,1097.1,59.3,9.88,18.97,2.34,0.0
20200711:1910,0.0,0.0,0.0,18.04,1.93,0.0
20200711:2010,0.0,0.0,0.0,17.08,1.72,0.0
20200711:2110,0.0,0.0,0.0,15.49,1.72,0.0
20200711:2210,0.0,0.0,0.0,14.46,1.72,0.0
20200711:2310,0.0,0.0,0.0,13.16,1.72,0.0
20200712:0010,0.0,0.0,0.0,12.34,1.66,0.0
20200712:0110,0.0,0.0,0.0,11.98,1.59,0.0
20200712:0210,0.0,0.0,0.0,11.81,1.38,0.0
20200712:0310,0.0,0.0,0.0,11.66,1.24,0.0
20200712:0410,332.7,24.71,4.45,11.72,1.1,0.0
20200712:0510,2376.9,134.91,13.51,13.11,0.62,0.0
20200712:0610,7116.9,309.06,23.14,14.79,0.69,0.0
20200712:0710,12279.9,501.18,33.0,16.11,1.38,0.0
20200712:0810,16712.7,680.82,42.73,17.75,2.07,0.0
20200712:0910,20062.5,827.56,51.74,18.93,2.48,0.0
20200712:1010,20817.0,870.75,59.05,19.86,2.34,0.0
20200712:1110,20099.1,846.03,62.97,20.63,2.21,0.0
20200712:1210,19192.2,807.6,61.94,20.98,2.14,0.0
20200712:1310,16140.6,670.88,56.42,20.88,2.28,0.0
20200712:1410,16485.6,681.35,48.27,21.17,2.62,0.0
20200712:1510,12108.6,497.9,38.88,21.22,2.69,0.0
20200712:1610,9927.3,412.43,29.05,21.22,2.69,0.0
20200712:1710,6239.7,281.23,19.24,20.86,2.83,0.0
20200712:1810,1044.3,57.32,9.8,20.09,2.69,0.0
20200712:1910,0.0,0.0,0.0,18.92,2.14,0.0
20200712:2010,0.0,0.0,0.0,17.27,2.14,0.0
20200712:2110,0.0,0.0,0.0,15.98,2.28,0.0
20200712:2210,0.0,0.0,0.0,14.91,2.28,0.0
20200712:2310,0.0,0.0,0.0,14.01,2.14,0.0
20200713:0010,0.0,0.0,0.0,13.1,2.0,0.0
20200713:0110,0.0,0.0,0.0,12.06,1.79,0.0
20200713:0210,0.0,0.0,0.0,11.43,1.59,0.0
20200713:0310,0.0,0.0,0.0,11.11,1.45,0.0
20200713:0410,293.4,22.73,4.32,10.73,1.45,0.0
20200713:0510,2336.4,130.57,13.39,11.67,1.17,0.0
20200713:0610,6707.1,288.8,23.02,14.82,1.17,0.0
20200713:0710,11820.3,482.92,32.88,16.75,1.59,0.0
20200713:0810,16623.3,682.1,42.6,18.57,1.79,0.0
20200713:0910,19045.2,787.13,51.61,20.11,2.62,0.0
20200713:1010,21252.6,888.11,58.91,21.07,2.97,0.0
20200713:1110,23241.3,986.0,62.83,21.86,2.83,0.0
20200713:1210,22291.5,947.02,61.81,22.4,2.69,0.0
20200713:1310,20792.4,881.41,56.32,22.94,2.48,0.0
20200713:1410,16657.5,698.39,48.18,23.25,2.28,0.0
20200713:1510,14789.7,618.62,38.8,23.39,1.93,0.0
20200713:1610,9715.8,410.59,28.97,23.21,1.59,0.0
20200713:1710,5619.6,255.86,19.16,22.77,1.24,0.0
20200713:1810,1218.6,65.23,9.71,21.86,0.69,0.0
20200713:1910,0.0,0.0,0.0,20.51,2.07,0.0
20200713:2010,0.0,0.0,0.0,18.96,1.86,0.0
20200713:2110,0.0,0.0,0.0,17.4,1.72,0.0
20200713:2210,0.0,0.0,0.0,16.14,1.59,0.0
20200713:2310,0.0,0.0,0.0,15.31,1.52,0.0
20200714:0010,0.0,0.0,0.0,14.54,1.45,0.0
20200714:0110,0.0,0.0,0.0,13.82,1.38,0.0
20200714:0210,0.0,0.0,0.0,13.53,1.31,0.0
20200714:0310,0.0,0.0,0.0,12.61,1.38,0.0
20200714:0410,291.0,22.73,4.19,12.2,1.38,0.0
20200714:0510,2258.1,128.42,13.26,13.07,1.1,0.0
20200714:0610,6793.2,297.58,22.9,16.43,0.83,0.0
20200714:0710,11580.9,481.75,32.76,18.63,0.69,0.0
20200714:0810,15685.8,660.15,42.48,20.53,0.55,0.0
20200714:0910,18855.9,812.59,51.48,21.85,0.55,0.0
20200714:1010,18337.5,798.6,58.77,22.71,0.41,0.0
20200714:1110,16884.9,726.78,62.68,22.7,0.76,0.0
20200714:1210,19716.9,855.72,61.67,23.26,1.1,0.0
20200714:1310,17184.9,733.59,56.2,23.42,1.38,0.0
20200714:1410,7327.5,312.44,48.08,23.35,1.38,0.0
20200714:1510,10876.5,457.06,38.71,23.51,1.45,0.0
20200714:1610,2208.3,106.34,28.89,23.08,1.24,0.0
20200714:1710,1505.1,77.52,19.07,22.75,0.34,0.0
20200714:1810,434.7,30.64,9.62,22.24,0.69,0.0
20200714:1910,0.0,0.0,0.0,20.92,2.62,0.0
20200714:2010,0.0,0.0,0.0,19.64,2.55,0.0
20200714:2110,0.0,0.0,0.0,18.54,2.28,0.0
20200714:2210,0.0,0.0,0.0,17.48,1.93,0.0
20200714:2310,0.0,0.0,0.0,16.84,1.1,0.0
20200715:0010,0.0,0.0,0.0,16.03,0.97,0.0
20200715:0110,0.0,0.0,0.0,14.92,1.24,0.0
20200715:0210,0.0,0.0,0.0,14.81,1.17,0.0
20200715:0310,0.0,0.0,0.0,14.21,1.24,0.0
20200715:0410,191.1,17.79,4.06,13.79,1.38,0.0
20200715:0510,173.7,16.9,13.13,14.42,1.31,0.0
20200715:0610,1026.3,55.66,22.77,15.68,1.17,0.0
20200715:0710,2750.1,124.23,32.63,15.71,1.31,0.0
20200715:0810,2596.5,118.27,42.35,15.83,1.52,0.0
20200715:0910,3600.3,157.03,51.34,15.79,1.72,0.0
20200715:1010,4734.0,200.76,58.62,15.83,1.72,0.0
20200715:1110,6321.6,263.37,62.53,16.42,1.38,0.0
20200715:1210,6990.0,289.32,61.53,16.65,1.79,0.0
20200715:1310,13243.2,540.17,56.08,17.63,2.14,0.0
20200715:1410,9712.8,398.52,47.98,18.73,2.34,0.0
20200715:1510,2542.5,117.28,38.62,18.52,2.69,0.0
20200715:1610,6104.7,256.1,28.8,18.88,2.9,0.0
20200715:1710,2480.1,115.21,18.98,18.65,2.9,0.0
20200715:1810,1100.7,59.3,9.52,18.3,2.34,0.0
20200715:1910,0.0,0.0,0.0,16.75,0.97,0.0
20200715:2010,0.0,0.0,0.0,15.86,1.38,0.0
20200715:2110,0.0,0.0,0.0,15.41,1.66,0.0
20200715:2210,0.0,0.0,0.0,15.21,1.86,0.0
20200715:2310,0.0,0.0,0.0,14.98,1.93,0.0
20200716:0010,0.0,0.0,0.0,14.76,1.93,0.0
20200716:0110,0.0,0.0,0.0,14.55,1.86,0.0
20200716:0210,0.0,0.0,0.0,14.41,1.72,0.0
20200716:0310,0.0,0.0,0.0,14.2,1.66,0.0
20200716:0410,0.0,2.97,3.92,13.91,1.59,0.0
20200716:0510,174.0,16.9,13.0,14.15,1.45,0.0
20200716:0610,589.8,36.77,22.64,14.53,1.59,0.0
20200716:0710,1775.7,85.47,32.5,14.31,1.86,0.0
20200716:0810,3292.5,144.11,42.21,14.42,2.41,0.0
20200716:0910,3011.7,133.18,51.2,14.32,3.03,0.0
20200716:1010,4188.6,177.9,58.46,14.31,3.31,0.0
20200716:1110,2006.1,94.42,62.36,14.46,3.38,0.0
20200716:1210,3296.4,144.11,61.38,14.41,3.03,0.0
20200716:1310,3634.2,157.03,55.96,14.34,2.69,0.0
20200716:1410,2207.7,102.37,47.87,14.41,2.28,0.0
20200716:1510,2489.4,113.3,38.52,14.34,2.0,0.0
20200716:1610,2286.3,105.35,28.7,14.1,1.86,0.0
20200716:1710,1230.3,63.61,18.88,14.0,1.86,0.0
20200716:1810,1173.9,61.28,9.42,13.81,1.72,0.0
20200716:1910,0.0,0.0,0.0,13.72,1.59,0.0
20200716:2010,0.0,0.0,0.0,13.71,1.72,0.0
20200716:2110,0.0,0.0,0.0,13.68,1.72,0.0
20200716:2210,0.0,0.0,0.0,13.6,1.79,0.0
20200716:2310,0.0,0.0,0.0,13.47,1.45,0.0
20200717:0010,0.0,0.0,0.0,13.33,1.45,0.0
20200717:0110,0.0,0.0,0.0,13.38,1.31,0.0
20200717:0210,0.0,0.0,0.0,13.4,1.17,0.0
20200717:0310,0.0,0.0,0.0,13.37,1.03,0.0
20200717:0410,0.0,2.97,3.77,13.29,1.17,0.0
20200717:0510,754.2,43.73,12.86,13.29,1.1,0.0
20200717:0610,1014.6,54.66,22.51,13.4,1.38,0.0
20200717:0710,2233.8,103.36,32.37,13.9,1.1,0.0
20200717:0810,6288.0,259.57,42.08,14.22,1.1,0.0
20200717:0910,13182.3,535.35,51.05,14.69,0.97,0.0
20200717:1010,18222.9,758.03,58.3,15.96,0.83,0.0
20200717:1110,18858.0,794.78,62.2,17.56,0.83,0.0
20200717:1210,19463.7,823.45,61.23,18.61,1.03,0.0
20200717:1310,15715.2,651.7,55.83,19.04,1.52,0.0
20200717:1410,14309.7,588.41,47.76,19.45,1.93,0.0
20200717:1510,1925.7,93.42,38.42,19.77,2.14,0.0
20200717:1610,4958.4,212.75,28.6,19.79,2.21,0.0
20200717:1710,4275.0,190.84,18.78,19.54,2.07,0.0
20200717:1810,1143.3,61.28,9.31,18.99,1.52,0.0
20200717:1910,0.0,0.0,0.0,18.12,1.38,0.0
20200717:2010,0.0,0.0,0.0,16.92,1.38,0.0
20200717:2110,0.0,0.0,0.0,16.04,1.31,0.0
20200717:2210,0.0,0.0,0.0,15.4,1.38,0.0
20200717:2310,0.0,0.0,0.0,14.76,1.38,0.0
20200718:0010,0.0,0.0,0.0,14.22,1.31,0.0
20200718:0110,0.0,0.0,0.0,13.54,1.31,0.0
20200718:0210,0.0,0.0,0.0,12.84,1.31,0.0
20200718:0310,0.0,0.0,0.0,12.23,1.31,0.0
20200718:0410,193.8,17.79,3.63,11.65,1.31,0.0
20200718:0510,2110.2,120.45,12.72,12.53,0.83,0.0
20200718:0610,6651.6,292.7,22.37,15.32,0.28,0.0
20200718:0710,11587.2,482.16,32.24,17.46,0.28,0.0
20200718:0810,15794.4,657.37,41.94,19.21,0.83,0.0
20200718:0910,19322.7,812.24,50.9,20.41,1.52,0.0
20200718:1010,21659.1,919.09,58.14,21.42,2.07,0.0
20200718:1110,19826.7,840.39,62.02,22.1,2.14,0.0
20200718:1210,19193.7,813.8,61.07,22.22,2.0,0.0
20200718:1310,19027.8,809.39,55.69,22.45,1.66,0.0
20200718:1410,10491.9,439.83,47.64,22.33,1.45,0.0
20200718:1510,13394.1,558.29,38.31,22.14,1.52,0.0
20200718:1610,10548.3,444.56,28.49,22.55,1.59,0.0
20200718:1710,5731.5,262.41,18.67,21.94,1.66,0.0
20200718:1810,875.7,50.41,9.19,21.22,1.45,0.0
20200718:1910,0.0,0.0,0.0,19.62,1.38,0.0
20200718:2010,0.0,0.0,0.0,18.52,1.24,0.0
20200718:2110,0.0,0.0,0.0,19.26,0.9,0.0
20200718:2210,0.0,0.0,0.0,18.84,0.97,0.0
20200718:2310,0.0,0.0,0.0,15.64,1.45,0.0
20200719:0010,0.0,0.0,0.0,13.98,1.72,0.0
20200719:0110,0.0,0.0,0.0,13.05,1.59,0.0
20200719:0210,0.0,0.0,0.0,12.47,1.45,0.0
20200719:0310,0.0,0.0,0.0,12.19,1.38,0.0
20200719:0410,193.2,17.79,3.48,12.0,1.38,0.0
20200719:0510,2040.6,116.78,12.58,13.22,0.97,0.0
20200719:0610,6456.9,286.16,22.23,16.78,0.41,0.0
20200719:0710,11212.8,472.91,32.1,19.9,0.14,0.0
20200719:0810,15308.7,649.63,41.79,21.69,0.34,0.0
20200719:0910,18732.6,807.54,50.75,22.95,0.76,0.0
20200719:1010,20913.9,919.85,57.97,24.0,0.83,0.0
20200719:1110,21604.2,968.89,61.85,24.57,0.48,0.0
20200719:1210,19508.7,867.26,60.9,24.99,0.41,0.0
20200719:1310,18083.4,790.4,55.54,24.97,0.69,0.0
20200719:1410,14276.4,609.2,47.51,24.94,1.1,0.0
20200719:1510,12463.8,526.63,38.19,24.86,1.45,0.0
20200719:1610,8061.6,344.14,28.38,24.39,1.59,0.0
20200719:1710,2786.1,131.05,18.55,23.95,1.38,0.0
20200719:1810,982.2,55.35,9.07,22.75,1.1,0.0
20200719:1910,0.0,0.0,0.0,21.29,1.38,0.0
20200719:2010,0.0,0.0,0.0,21.77,0.9,0.0
20200719:2110,0.0,0.0,0.0,21.11,0.97,0.0
20200719:2210,0.0,0.0,0.0,18.21,1.66,0.0
20200719:2310,0.0,0.0,0.0,16.56,1.86,0.0
20200720:0010,0.0,0.0,0.0,15.62,1.86,0.0
20200720:0110,0.0,0.0,0.0,14.9,1.86,0.0
20200720:0210,0.0,0.0,0.0,14.27,1.86,0.0
20200720:0310,0.0,0.0,0.0,13.92,1.79,0.0
20200720:0410,102.6,12.85,3.32,13.57,1.86,0.0
20200720:0510,1982.4,118.68,12.43,14.68,1.45,0.0
20200720:0610,6200.1,275.1,22.09,18.24,0.97,0.0
20200720:0710,9820.8,412.54,31.96,21.07,0.97,0.0
20200720:0810,13237.2,558.53,41.65,23.48,1.1,0.0
20200720:0910,17755.5,765.9,50.59,25.03,1.1,0.0
20200720:1010,20254.5,888.35,57.8,25.83,1.24,0.0
20200720:1110,16791.6,727.09,61.66,26.35,1.52,0.0
20200720:1210,16612.8,716.92,60.73,26.43,1.72,0.0
20200720:1310,11295.0,483.08,55.39,26.81,1.86,0.0
20200720:1410,12528.0,533.67,47.38,26.76,1.93,0.0
20200720:1510,7236.6,311.76,38.07,26.6,2.07,0.0
20200720:1610,3108.6,144.18,28.26,26.12,2.28,0.0
20200720:1710,3911.1,180.3,18.43,25.36,2.41,0.0
20200720:1810,1044.3,58.31,8.94,24.26,2.28,0.0
20200720:1910,0.0,0.0,0.0,22.96,2.41,0.0
20200720:2010,0.0,0.0,0.0,21.48,2.41,0.0
20200720:2110,0.0,0.0,0.0,20.44,2.21,0.0
20200720:2210,0.0,0.0,0.0,19.31,1.93,0.0
20200720:2310,0.0,0.0,0.0,18.35,1.66,0.0
20200721:0010,0.0,0.0,0.0,17.36,1.52,0.0
20200721:0110,0.0,0.0,0.0,16.7,1.38,0.0
20200721:0210,0.0,0.0,0.0,16.31,1.1,0.0
20200721:0310,0.0,0.0,0.0,15.84,1.17,0.0
20200721:0410,84.9,11.86,3.17,15.49,1.45,0.0
20200721:0510,1991.4,106.89,12.28,16.06,1.52,0.0
20200721:0610,4850.4,210.9,21.94,17.44,1.86,0.0
20200721:0710,9115.2,376.45,31.81,18.35,1.66,0.0
20200721:0810,15658.2,645.3,41.5,19.63,1.66,0.0
20200721:0910,18644.1,779.49,50.43,21.29,2.0,0.0
20200721:1010,20433.0,867.46,57.62,22.63,2.14,0.0
20200721:1110,21649.8,925.59,61.47,23.24,2.34,0.0
20200721:1210,21072.9,900.5,60.55,23.76,2.41,0.0
20200721:1310,19137.6,811.74,55.24,24.2,2.48,0.0
20200721:1410,17468.4,736.07,47.24,24.34,2.34,0.0
20200721:1510,13925.4,582.48,37.94,24.64,2.41,0.0
20200721:1610,9607.5,406.54,28.14,24.4,2.48,0.0
20200721:1710,5220.9,239.92,18.3,23.66,2.62,0.0
20200721:1810,869.7,50.41,8.81,22.74,2.41,0.0
20200721:1910,0.0,0.0,0.0,21.49,2.28,0.0
20200721:2010,0.0,0.0,0.0,19.9,2.14,0.0
20200721:2110,0.0,0.0,0.0,18.52,2.07,0.0
20200721:2210,0.0,0.0,0.0,16.97,1.86,0.0
20200721:2310,0.0,0.0,0.0,15.64,1.72,0.0
20200722:0010,0.0,0.0,0.0,14.75,1.59,0.0
20200722:0110,0.0,0.0,0.0,14.26,1.52,0.0
20200722:0210,0.0,0.0,0.0,13.57,1.52,0.0
20200722:0310,0.0,0.0,0.0,13.65,1.24,0.0
20200722:0410,40.2,8.9,3.01,14.22,0.9,0.0
20200722:0510,1982.7,107.24,12.13,15.12,0.48,0.0
20200722:0610,5163.9,224.63,21.8,16.2,0.48,0.0
20200722:0710,9851.4,407.26,31.66,18.15,1.24,0.0
20200722:0810,14864.7,619.0,41.35,20.09,0.97,0.0
20200722:0910,18364.2,782.11,50.27,21.99,1.03,0.0
20200722:1010,20938.2,912.77,57.44,23.27,1.03,0.0
20200722:1110,21025.5,916.74,61.28,24.08,1.38,0.0
20200722:1210,21841.2,958.34,60.36,24.82,1.45,0.0
20200722:1310,19349.7,840.81,55.07,25.37,1.38,0.0
20200722:1410,12647.4,535.23,47.1,25.67,2.07,0.0
20200722:1510,11711.7,490.76,37.81,25.17,2.69,0.0
20200722:1610,9576.9,404.75,28.01,24.71,3.03,0.0
20200722:1710,3165.0,146.92,18.17,24.19,2.97,0.0
20200722:1810,1004.1,56.34,8.67,23.23,2.34,0.0
20200722:1910,0.0,0.0,0.0,22.44,2.0,0.0
20200722:2010,0.0,0.0,0.0,21.09,1.86,0.0
20200722:2110,0.0,0.0,0.0,19.82,1.86,0.0
20200722:2210,0.0,0.0,0.0,18.87,1.72,0.0
20200722:2310,0.0,0.0,0.0,17.55,1.52,0.0
20200723:0010,0.0,0.0,0.0,17.68,1.17,0.0
20200723:0110,0.0,0.0,0.0,16.85,1.17,0.0
20200723:0210,0.0,0.0,0.0,15.21,1.31,0.0
20200723:0310,0.0,0.0,0.0,13.9,1.52,0.0
20200723:0410,0.0,4.94,2.85,13.1,1.59,0.0
20200723:0510,1886.7,108.79,11.98,13.65,1.24,0.0
20200723:0610,6136.2,270.54,21.65,16.43,1.45,0.0
20200723:0710,11017.2,456.04,31.52,18.15,1.1,0.0
20200723:0810,15380.4,635.94,41.19,19.9,1.45,0.0
20200723:0910,18743.4,788.32,50.1,21.46,1.66,0.0
