Latitude (decimal degrees):	48.776
Longitude (decimal degrees):	9.146
Elevation (m):	317
Radiation database:	PVGIS-SARAH3


Slope: 10 deg. 
Azimuth: 10 deg. 
Nominal power of the PV system (c-Si) (kWp):	30.0
System losses (%):	12.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200111:0710,0.0,0.0,0.0,2.81,0.21,0.0
20200111:0810,859.8,47.99,6.51,2.73,0.41,0.0
20200111:0910,1811.4,83.58,12.79,3.19,0.41,0.0
20200111:1010,2147.7,96.01,17.17,3.54,0.48,0.0
20200111:1110,3719.7,154.27,19.27,3.97,0.48,0.0
20200111:1210,2489.4,108.95,18.85,4.22,0.62,0.0
20200111:1310,1808.7,83.48,15.98,4.42,1.03,0.0
20200111:1410,1060.2,54.66,10.93,4.66,1.31,0.0
20200111:1510,324.9,23.72,4.12,4.66,1.45,0.0
20200111:1610,0.0,0.0,0.0,4.07,1.24,0.0
20200111:1710,0.0,0.0,0.0,3.12,1.31,0.0
20200111:1810,0.0,0.0,0.0,1.55,1.38,0.0
20200111:1910,0.0,0.0,0.0,0.82,1.79,0.0
20200111:2010,0.0,0.0,0.0,0.09,1.59,0.0
20200111:2110,0.0,0.0,0.0,-0.89,1.59,0.0
20200111:2210,0.0,0.0,0.0,-1.61,1.59,0.0
20200111:2310,0.0,0.0,0.0,-2.12,1.52,0.0
20200112:0010,0.0,0.0,0.0,-2.56,1.52,0.0
20200112:0110,0.0,0.0,0.0,-2.59,1.45,0.0
20200112:0210,0.0,0.0,0.0,-2.82,1.52,0.0
20200112:0310,0.0,0.0,0.0,-3.08,1.52,0.0
20200112:0410,0.0,0.0,0.0,-3.28,1.66,0.0
20200112:0510,0.0,0.0,0.0,-3.43,1.66,0.0
20200112:0610,0.0,0.0,0.0,-3.36,1.66,0.0
20200112:0710,0.0,0.0,0.0,-3.17,1.59,0.0
20200112:0810,2439.0,120.84,6.6,-2.59,1.38,0.0
20200112:0910,3302.7,138.85,12.9,-0.04,1.1,0.0
20200112:1010,3435.9,143.03,17.31,2.73,1.31,0.0
20200112:1110,3952.2,162.44,19.42,4.26,1.66,0.0
20200112:1210,3491.4,146.29,19.02,5.58,2.0,0.0
20200112:1310,8007.3,316.99,16.16,6.17,2.14,0.0
20200112:1410,2651.1,117.69,11.11,6.04,2.28,0.0
20200112:1510,324.6,23.72,4.31,4.81,2.41,0.0
20200112:1610,0.0,0.0,0.0,3.23,2.41,0.0
20200112:1710,0.0,0.0,0.0,2.39,2.41,0.0
20200112:1810,0.0,0.0,0.0,2.16,2.41,0.0
20200112:1910,0.0,0.0,0.0,2.01,2.14,0.0
20200112:2010,0.0,0.0,0.0,2.4,2.14,0.0
20200112:2110,0.0,0.0,0.0,2.72,2.07,0.0
20200112:2210,0.0,0.0,0.0,2.88,2.0,0.0
20200112:2310,0.0,0.0,0.0,2.89,1.93,0.0
20200113:0010,0.0,0.0,0.0,2.96,1.79,0.0
20200113:0110,0.0,0.0,0.0,3.06,1.59,0.0
20200113:0210,0.0,0.0,0.0,2.88,1.52,0.0
20200113:0310,0.0,0.0,0.0,2.47,1.52,0.0
20200113:0410,0.0,0.0,0.0,2.37,1.38,0.0
20200113:0510,0.0,0.0,0.0,1.87,1.45,0.0
20200113:0610,0.0,0.0,0.0,1.54,1.45,0.0
20200113:0710,0.0,0.0,0.0,1.27,1.66,0.0
20200113:0810,759.9,42.78,6.7,1.1,1.66,0.0
20200113:0910,2686.2,116.48,13.02,2.25,1.45,0.0
20200113:1010,3423.9,142.95,17.45,3.38,1.38,0.0
20200113:1110,5022.9,201.89,19.58,4.43,1.31,0.0
20200113:1210,6640.2,262.74,19.2,5.56,1.31,0.0
20200113:1310,5841.9,235.22,16.34,6.17,1.45,0.0
20200113:1410,3098.1,135.36,11.3,6.21,1.59,0.0
20200113:1510,241.2,19.77,4.49,5.2,2.0,0.0
20200113:1610,0.0,0.0,0.0,3.27,2.21,0.0
20200113:1710,0.0,0.0,0.0,2.37,2.21,0.0
20200113:1810,0.0,0.0,0.0,2.12,2.21,0.0
20200113:1910,0.0,0.0,0.0,2.68,2.21,0.0
20200113:2010,0.0,0.0,0.0,2.13,2.34,0.0
20200113:2110,0.0,0.0,0.0,2.04,2.41,0.0
20200113:2210,0.0,0.0,0.0,1.81,2.41,0.0
20200113:2310,0.0,0.0,0.0,2.3,2.41,0.0
20200114:0010,0.0,0.0,0.0,1.91,2.62,0.0
20200114:0110,0.0,0.0,0.0,2.02,2.76,0.0
20200114:0210,0.0,0.0,0.0,2.36,2.83,0.0
20200114:0310,0.0,0.0,0.0,2.75,2.97,0.0
20200114:0410,0.0,0.0,0.0,3.43,3.1,0.0
20200114:0510,0.0,0.0,0.0,3.82,3.17,0.0
20200114:0610,0.0,0.0,0.0,4.46,3.31,0.0
20200114:0710,0.0,0.0,0.0,4.05,3.38,0.0
20200114:0810,915.6,50.73,6.8,4.31,3.38,0.0
20200114:0910,3921.0,165.49,13.15,5.52,3.52,0.0
20200114:1010,8989.8,353.95,17.59,7.37,3.66,0.0
20200114:1110,6751.5,268.67,19.75,9.07,3.72,0.0
20200114:1210,6937.2,276.47,19.38,9.81,3.72,0.0
20200114:1310,2517.6,112.17,16.53,9.88,3.52,0.0
20200114:1410,2351.7,107.09,11.49,9.33,3.17,0.0
20200114:1510,105.9,12.85,4.68,8.84,3.03,0.0
20200114:1610,0.0,0.0,0.0,7.99,3.03,0.0
20200114:1710,0.0,0.0,0.0,7.61,3.1,0.0
20200114:1810,0.0,0.0,0.0,7.35,3.17,0.0
20200114:1910,0.0,0.0,0.0,7.52,3.31,0.0
20200114:2010,0.0,0.0,0.0,7.22,3.17,0.0
20200114:2110,0.0,0.0,0.0,6.35,2.97,0.0
20200114:2210,0.0,0.0,0.0,6.19,2.9,0.0
20200114:2310,0.0,0.0,0.0,5.98,2.76,0.0
20200115:0010,0.0,0.0,0.0,5.71,2.55,0.0
20200115:0110,0.0,0.0,0.0,5.16,2.48,0.0
20200115:0210,0.0,0.0,0.0,4.77,2.41,0.0
20200115:0310,0.0,0.0,0.0,4.38,2.48,0.0
20200115:0410,0.0,0.0,0.0,4.27,2.48,0.0
